13715.6982421875+0i,1580.08217244493+1321.64721657792i
13716.064453125+0i,1579.88814990835+1323.37311063588i
13716.4306640625+0i,1569.26682234268+1325.69274123357i
13716.796875+0i,1548.92657885059+1328.95283702505i
13717.1630859375+0i,1521.42248397695+1333.1767612826i
13717.529296875+0i,1491.02528651066+1337.69159577166i
13717.8955078125+0i,1461.92503044956+1342.09462125926i
13718.26171875+0i,1438.80879548337+1345.47764536878i
13718.6279296875+0i,1425.45060390479+1347.411381814i
13718.994140625+0i,1423.75430261343+1347.46495287044i
13719.3603515625+0i,1434.47441074721+1344.25515330805i
13719.7265625+0i,1456.10052032629+1337.02253308175i
13720.0927734375+0i,1485.39605328412+1325.71090800877i
13720.458984375+0i,1517.76252021663+1310.40774199215i
13720.8251953125+0i,1547.57785569355+1292.64946490244i
13721.19140625+0i,1570.22344071018+1275.1343541791i
13721.5576171875+0i,1582.24282437693+1260.75485241139i
13721.923828125+0i,1582.44161798279+1251.90922698099i
13722.2900390625+0i,1571.75008647271+1249.59522866013i
13722.65625+0i,1552.68246968607+1253.87011956716i
13723.0224609375+0i,1529.58380851126+1263.80650346648i
13723.388671875+0i,1507.0526532557+1277.58649286397i
13723.7548828125+0i,1488.5823535541+1293.699731088i
13724.12109375+0i,1477.01464695124+1311.08599525932i
13724.4873046875+0i,1474.05316349044+1328.54407181429i
13724.853515625+0i,1479.41340453353+1344.55651056431i
13725.2197265625+0i,1491.09369431513+1358.32242287903i
13725.5859375+0i,1505.9397766389+1368.54844123263i
13725.9521484375+0i,1520.27280445193+1374.95142097834i
13726.318359375+0i,1530.73171627994+1377.43470001578i
13726.6845703125+0i,1534.34445827169+1376.53519232904i
13727.05078125+0i,1530.34972209492+1373.08075744028i
13727.4169921875+0i,1519.64984607149+1368.07106863165i
13727.783203125+0i,1504.50844042392+1362.27780305742i
13728.1494140625+0i,1488.37458892909+1356.45398392256i
13728.515625+0i,1474.37026063094+1351.39848248085i
13728.8818359375+0i,1465.69755460921+1347.0328362672i
13729.248046875+0i,1463.72726086386+1343.92194305237i
13729.6142578125+0i,1469.47607933619+1342.01070275359i
13729.98046875+0i,1482.16939776985+1340.63852625083i
13730.3466796875+0i,1499.95061577373+1340.06991657944i
13730.712890625+0i,1520.12914980063+1339.86567374046i
13731.0791015625+0i,1539.39589927619+1339.80017849809i
13731.4453125+0i,1555.0051566488+1340.02566372685i
13731.8115234375+0i,1564.69899074913+1340.21905521049i
13732.177734375+0i,1567.87757073142+1340.5480908341i
13732.5439453125+0i,1564.46558716698+1340.98792265114i
13732.91015625+0i,1555.84501636404+1340.84180643835i
13733.2763671875+0i,1544.4323937168+1339.95684163147i
13733.642578125+0i,1532.30211798144+1337.9838625714i
13734.0087890625+0i,1521.80926924317+1334.91717106857i
13734.375+0i,1514.23882474387+1330.92930940689i
13734.7412109375+0i,1510.97543675428+1325.69171113892i
13735.107421875+0i,1511.21144761155+1320.08356593831i
13735.4736328125+0i,1514.57954470257+1314.49063415489i
13735.83984375+0i,1519.57412126662+1309.74508536953i
13736.2060546875+0i,1524.13545343395+1306.78646163058i
13736.572265625+0i,1527.1725695536+1306.71741327838i
13736.9384765625+0i,1527.31908386366+1310.42314407193i
13737.3046875+0i,1524.26286890989+1317.96376060053i
13737.6708984375+0i,1517.74299680683+1329.54251400953i
13738.037109375+0i,1508.89008265985+1344.76779338721i
13738.4033203125+0i,1498.86799502527+1361.92411191447i
13738.76953125+0i,1489.55493880197+1380.33142675813i
13739.1357421875+0i,1482.62409510569+1397.65246088498i
13739.501953125+0i,1479.8001925473+1412.3499485247i
13739.8681640625+0i,1482.50059350217+1422.79417729197i
13740.234375+0i,1491.38315981451+1427.55079744185i
13740.6005859375+0i,1505.95174392649+1425.77253287559i
13740.966796875+0i,1524.56731245113+1417.28734513302i
13741.3330078125+0i,1546.00919923842+1402.86827423849i
13741.69921875+0i,1567.25852257883+1384.53047668219i
13742.0654296875+0i,1585.62248686141+1364.91612680178i
13742.431640625+0i,1599.62323628614+1347.29826159499i
13742.7978515625+0i,1607.82920874261+1334.12757650488i
13743.1640625+0i,1609.45516154814+1327.17329837869i
13743.5302734375+0i,1604.62047824863+1327.5477594605i
13743.896484375+0i,1593.56677852206+1334.35266600963i
13744.2626953125+0i,1577.40702926944+1345.8562496628i
13744.62890625+0i,1558.12204739497+1359.64456897876i
13744.9951171875+0i,1537.4655300718+1372.64711053032i
13745.361328125+0i,1518.49833411107+1382.63873753577i
13745.7275390625+0i,1503.56559198233+1387.95626699153i
13746.09375+0i,1494.71905633261+1387.47258298544i
13746.4599609375+0i,1493.07138057803+1381.52468929274i
13746.826171875+0i,1499.13759449497+1371.08715175139i
13747.1923828125+0i,1511.41072166054+1357.63895776506i
13747.55859375+0i,1528.49655404307+1343.64991406484i
13747.9248046875+0i,1547.70861091067+1331.44643851858i
13748.291015625+0i,1566.32957253155+1322.88882035439i
13748.6572265625+0i,1581.11227132316+1320.03738398648i
13749.0234375+0i,1589.61074564882+1323.53581596618i
13749.3896484375+0i,1589.94651278684+1333.09416229956i
13749.755859375+0i,1581.06066809539+1347.1009079065i
13750.1220703125+0i,1564.39540521281+1363.22907692254i
13750.48828125+0i,1542.37784119643+1378.84721848991i
13750.8544921875+0i,1518.61459401364+1391.74371523624i
13751.220703125+0i,1497.08524588456+1400.3758625393i
13751.5869140625+0i,1481.40723691555+1403.95221830764i
13751.953125+0i,1473.84679182818+1403.16798816415i
13752.3193359375+0i,1474.82785406857+1398.88135289706i
13752.685546875+0i,1483.56637053938+1392.42738415636i
13753.0517578125+0i,1497.69733781352+1385.22760258547i
13753.41796875+0i,1513.98395802041+1379.04361170618i
13753.7841796875+0i,1529.07181146878+1376.05985036287i
13754.150390625+0i,1539.90914245737+1377.15221966509i
13754.5166015625+0i,1544.39467453463+1383.32331382737i
13754.8828125+0i,1541.54464009105+1394.09355153558i
13755.2490234375+0i,1531.89582120812+1407.60711495876i
13755.615234375+0i,1517.79004356404+1421.56251198288i
13755.9814453125+0i,1502.86244688024+1432.9505985931i
13756.34765625+0i,1490.57104389362+1439.14313185176i
13756.7138671875+0i,1483.80551945426+1438.20395368285i
13757.080078125+0i,1484.488430015+1428.97104039442i
13757.4462890625+0i,1492.30091045333+1411.64324115039i
13757.8125+0i,1505.42770704852+1387.50130531101i
13758.1787109375+0i,1520.86657597819+1358.93313968704i
13758.544921875+0i,1535.44207408003+1329.89572257211i
13758.9111328125+0i,1546.95024295067+1305.25987575646i
13759.27734375+0i,1553.96862777417+1289.18318155394i
13759.6435546875+0i,1556.44223468104+1285.07199073894i
13760.009765625+0i,1555.1686727806+1294.20815888257i
13760.3759765625+0i,1550.93095424681+1316.47537116458i
13760.7421875+0i,1544.5265755002+1349.26082555634i
13761.1083984375+0i,1537.16421369573+1388.23238627828i
13761.474609375+0i,1529.41435481684+1428.5121580836i
13761.8408203125+0i,1522.40945545316+1463.58966162977i
13762.20703125+0i,1516.93329396641+1487.84066803563i
13762.5732421875+0i,1512.49270270201+1497.11701966836i
13762.939453125+0i,1508.78993780771+1489.46402636778i
13763.3056640625+0i,1504.58291398603+1466.37547453261i
13763.671875+0i,1498.86726950013+1432.03266031872i
13764.0380859375+0i,1491.73738424281+1392.71108356784i
13764.404296875+0i,1484.4863619417+1355.0450809937i
13764.7705078125+0i,1478.70923160919+1324.08734537057i
13765.13671875+0i,1476.66289708331+1303.66709030492i
13765.5029296875+0i,1479.77978344825+1295.51349031514i
13765.869140625+0i,1489.01531510112+1299.5647997893i
13766.2353515625+0i,1503.86530903893+1313.77589344985i
13766.6015625+0i,1521.93562006406+1335.62027693841i
13766.9677734375+0i,1540.86004602093+1360.79724645926i
13767.333984375+0i,1556.54322196199+1384.47007101405i
13767.7001953125+0i,1565.4214614693+1402.88178949383i
13768.06640625+0i,1565.16720486482+1412.66631895974i
13768.4326171875+0i,1555.52713145776+1413.194370434i
13768.798828125+0i,1538.68264879846+1406.21653401854i
13769.1650390625+0i,1517.55272735202+1394.52267116824i
13769.53125+0i,1496.53457052834+1382.35931790192i
13769.8974609375+0i,1479.81103714467+1373.39153338709i
13770.263671875+0i,1470.0736322661+1370.49209051436i
13770.6298828125+0i,1468.92440096693+1375.07428869156i
13770.99609375+0i,1476.38712316397+1387.39392150378i
13771.3623046875+0i,1491.50324466406+1405.6213555678i
13771.728515625+0i,1511.09087887179+1427.55206066182i
13772.0947265625+0i,1531.61522397202+1449.1350894369i
13772.4609375+0i,1548.51579480992+1466.56033936681i
13772.8271484375+0i,1557.88193695338+1476.21793401338i
13773.193359375+0i,1557.68298744419+1476.093584206i
13773.5595703125+0i,1547.81949003322+1466.04480362748i
13773.92578125+0i,1530.22297456165+1447.86317509627i
13774.2919921875+0i,1508.91114661545+1424.58677620059i
13774.658203125+0i,1487.51477561905+1400.13519054842i
13775.0244140625+0i,1469.69701435345+1377.97268561182i
13775.390625+0i,1458.24043667231+1360.97840062052i
13775.7568359375+0i,1454.04264856098+1350.96544338895i
13776.123046875+0i,1457.13624752827+1348.58918441811i
13776.4892578125+0i,1466.59815459377+1353.79971144594i
13776.85546875+0i,1480.70301981041+1365.55542948941i
13777.2216796875+0i,1497.10637085691+1381.99356784365i
13777.587890625+0i,1513.90137750025+1401.38440279476i
13777.9541015625+0i,1528.85849184683+1420.95557460357i
13778.3203125+0i,1540.99521550878+1438.55675388038i
13778.6865234375+0i,1549.96159632141+1452.36949924139i
13779.052734375+0i,1556.19695246915+1461.75039154739i
13779.4189453125+0i,1560.74265491769+1466.09850246559i
13779.78515625+0i,1564.12720081313+1465.99009140772i
13780.1513671875+0i,1566.65710426628+1462.51517685692i
13780.517578125+0i,1568.31465134858+1456.35527604987i
13780.8837890625+0i,1567.79896918705+1448.62273105732i
13781.25+0i,1564.19082678357+1439.82586679212i
13781.6162109375+0i,1555.95331787002+1430.13211968397i
13781.982421875+0i,1542.77224021802+1419.07495091571i
13782.3486328125+0i,1524.94457403793+1405.97475051501i
13782.71484375+0i,1504.22537234297+1390.54467547481i
13783.0810546875+0i,1482.54383828534+1372.57833996944i
13783.447265625+0i,1462.87028150446+1352.41970687957i
13783.8134765625+0i,1447.47038901742+1331.65526152938i
13784.1796875+0i,1438.31706170664+1311.58409990783i
13784.5458984375+0i,1436.07552376544+1294.25033649753i
13784.912109375+0i,1440.72397689904+1281.975134854i
13785.2783203125+0i,1451.10776871384+1276.53741040399i
13785.64453125+0i,1465.21688656486+1279.65376884365i
13786.0107421875+0i,1480.05983568958+1292.54332951978i
13786.376953125+0i,1492.97059730493+1315.39907458045i
13786.7431640625+0i,1500.84535428179+1347.10446941815i
13787.109375+0i,1501.2921587449+1384.97746964006i
13787.4755859375+0i,1493.92970975188+1424.93378242103i
13787.841796875+0i,1479.45608229271+1462.76372128336i
13788.2080078125+0i,1461.29681190738+1493.51040457866i
13788.57421875+0i,1443.53887541905+1514.14361808704i
13788.9404296875+0i,1429.83419185233+1524.0753912107i
13789.306640625+0i,1423.51606584689+1523.64481612139i
13789.6728515625+0i,1425.30775108709+1514.90548187132i
13790.0390625+0i,1434.90645731729+1500.54067150045i
13790.4052734375+0i,1449.54586236639+1484.11632768439i
13790.771484375+0i,1466.31689892364+1468.2523690686i
13791.1376953125+0i,1481.30948825588+1456.65481240035i
13791.50390625+0i,1491.51315163909+1450.70156015873i
13791.8701171875+0i,1494.60315611354+1451.25937443451i
13792.236328125+0i,1489.29239825197+1458.52837139289i
13792.6025390625+0i,1476.52192690027+1470.27059913355i
13792.96875+0i,1458.26640291335+1483.89338449739i
13793.3349609375+0i,1437.98724215101+1497.0560471588i
13793.701171875+0i,1420.11323975646+1507.4894885364i
13794.0673828125+0i,1407.68370502732+1514.22746062687i
13794.43359375+0i,1403.47881845348+1517.09846373023i
13794.7998046875+0i,1408.19900537593+1517.12060756203i
13795.166015625+0i,1421.46473484812+1514.94319978533i
13795.5322265625+0i,1440.89382217431+1512.29407893741i
13795.8984375+0i,1463.69454260524+1510.58065288354i
13796.2646484375+0i,1486.20365870228+1511.26409638211i
13796.630859375+0i,1505.5264631028+1514.87108579239i
13796.9970703125+0i,1518.83151971733+1521.74485247476i
13797.36328125+0i,1525.35185043349+1530.86592460178i
13797.7294921875+0i,1525.03614298366+1540.55263465387i
13798.095703125+0i,1519.91364036609+1547.95888450019i
13798.4619140625+0i,1512.24835746362+1551.22437258216i
13798.828125+0i,1504.92308854698+1548.53332960799i
13799.1943359375+0i,1499.80341927296+1539.32879707382i
13799.560546875+0i,1498.45340757763+1523.55949685341i
13799.9267578125+0i,1500.61635891409+1502.6121155246i
13800.29296875+0i,1505.40369409188+1478.11960412838i
13800.6591796875+0i,1510.97439784592+1452.55663559869i
13801.025390625+0i,1515.85870308971+1428.14592125508i
13801.3916015625+0i,1518.69180706041+1406.76351551934i
13801.7578125+0i,1518.61725229887+1390.35528382452i
13802.1240234375+0i,1515.60384812652+1379.420710913i
13802.490234375+0i,1510.23251830643+1373.80979227998i
13802.8564453125+0i,1503.57480530619+1372.89684824128i
13803.22265625+0i,1496.60417528195+1375.53628130841i
13803.5888671875+0i,1490.87674378797+1380.08293753341i
13803.955078125+0i,1487.23149977324+1385.70640918042i
13804.3212890625+0i,1486.3110037442+1391.41331837562i
13804.6875+0i,1487.41003614201+1397.00425432022i
13805.0537109375+0i,1490.31006264602+1402.44572696414i
13805.419921875+0i,1493.89536594342+1407.72610864412i
13805.7861328125+0i,1497.06476681519+1413.20416350014i
13806.15234375+0i,1498.54644958933+1418.32864310448i
13806.5185546875+0i,1497.72019503703+1423.38244737871i
13806.884765625+0i,1494.30987497486+1427.2638377861i
13807.2509765625+0i,1488.60425115118+1429.75577931452i
13807.6171875+0i,1481.3754108565+1429.81802212756i
13807.9833984375+0i,1473.80772140819+1427.09268876923i
13808.349609375+0i,1466.75222061185+1422.15164159966i
13808.7158203125+0i,1461.66468830581+1415.19199238097i
13809.08203125+0i,1459.41511492723+1407.90573668964i
13809.4482421875+0i,1460.30693467996+1401.35533644333i
13809.814453125+0i,1464.94039937505+1397.40841712249i
13810.1806640625+0i,1472.97769478274+1397.37253564293i
13810.546875+0i,1483.78040511636+1401.84753005332i
13810.9130859375+0i,1496.91637345437+1410.98673098563i
13811.279296875+0i,1510.85544731401+1423.98454730199i
13811.6455078125+0i,1524.61058337198+1438.98452189479i
13812.01171875+0i,1536.58362504274+1453.43229880824i
13812.3779296875+0i,1545.40515836524+1465.61105740301i
13812.744140625+0i,1550.25891316982+1473.04315283804i
13813.1103515625+0i,1550.43256493183+1474.82355009315i
13813.4765625+0i,1545.62006403318+1470.90172251318i
13813.8427734375+0i,1537.28509220755+1462.33596296912i
13814.208984375+0i,1526.27982573302+1450.96951118185i
13814.5751953125+0i,1514.6286388708+1438.75891316547i
13814.94140625+0i,1504.45558854199+1427.47406180143i
13815.3076171875+0i,1497.07537578101+1418.56042722318i
13815.673828125+0i,1493.83476664928+1413.05796493642i
13816.0400390625+0i,1495.29787828738+1410.86261817572i
13816.40625+0i,1500.84393060696+1411.34273862435i
13816.7724609375+0i,1509.87703183706+1414.20751448749i
13817.138671875+0i,1520.36590528359+1417.80291510863i
13817.5048828125+0i,1529.85828155557+1422.24060528567i
13817.87109375+0i,1535.97187390283+1426.59867694422i
13818.2373046875+0i,1536.93355872448+1431.35253252096i
13818.603515625+0i,1531.07305406596+1436.52208559461i
13818.9697265625+0i,1518.13821421123+1442.93650828153i
13819.3359375+0i,1499.18035617627+1450.44480044514i
13819.7021484375+0i,1475.84843665713+1459.43037107419i
13820.068359375+0i,1451.20922567674+1468.56362818776i
13820.4345703125+0i,1427.67399556708+1477.53445110035i
13820.80078125+0i,1408.31555114115+1484.99360784562i
13821.1669921875+0i,1394.85105088584+1490.09360294959i
13821.533203125+0i,1388.85584352836+1491.55804029918i
13821.8994140625+0i,1390.60533383978+1488.63941291753i
13822.265625+0i,1399.04841094234+1481.25458852516i
13822.6318359375+0i,1412.28423435115+1470.01267799877i
13822.998046875+0i,1428.1504240792+1455.71998059827i
13823.3642578125+0i,1443.98957329036+1440.7352233479i
13823.73046875+0i,1457.96406540265+1426.83292502909i
13824.0966796875+0i,1468.74647419233+1416.33910994631i
13824.462890625+0i,1475.26943365998+1410.79570744465i
13824.8291015625+0i,1478.06759935272+1410.27082461954i
13825.1953125+0i,1476.47003226561+1414.95709661352i
13825.5615234375+0i,1471.37193221724+1423.68235434352i
13825.927734375+0i,1462.67699211912+1434.96224285644i
13826.2939453125+0i,1451.11760604212+1447.05098013597i
13826.66015625+0i,1437.31856109483+1458.36457888509i
13827.0263671875+0i,1422.19080092393+1467.58609833375i
13827.392578125+0i,1406.39866509003+1473.9483695362i
13827.7587890625+0i,1391.30734053566+1478.1031454163i
13828.125+0i,1378.16692448635+1480.15564330594i
13828.4912109375+0i,1368.33631206243+1480.55902291066i
13828.857421875+0i,1362.88806775686+1480.98679274684i
13829.2236328125+0i,1363.06719242512+1481.75385081189i
13829.58984375+0i,1369.53441953092+1483.73393254062i
13829.9560546875+0i,1382.0270924449+1487.05038339317i
13830.322265625+0i,1400.48193512838+1491.67597136364i
13830.6884765625+0i,1423.22718898988+1497.31356219575i
13831.0546875+0i,1448.64359900278+1503.54739640978i
13831.4208984375+0i,1473.84337384699+1509.79566449024i
13831.787109375+0i,1495.54449106285+1515.80769313947i
13832.1533203125+0i,1510.91656093374+1521.43630930078i
13832.51953125+0i,1518.04229437073+1526.52856066764i
13832.8857421875+0i,1516.09904818753+1530.77955787609i
13833.251953125+0i,1505.39184498297+1533.83546506673i
13833.6181640625+0i,1488.33484473384+1534.32259804033i
13833.984375+0i,1468.12906664496+1531.82929960931i
13834.3505859375+0i,1448.06852045758+1525.9739850349i
13834.716796875+0i,1431.38571592342+1517.1664476665i
13835.0830078125+0i,1420.34944825903+1506.23633477598i
13835.44921875+0i,1416.44329081865+1494.4445828376i
13835.8154296875+0i,1419.60741024036+1483.49496166722i
13836.181640625+0i,1429.42521896977+1474.49331976636i
13836.5478515625+0i,1444.13101992251+1469.20825346738i
13836.9140625+0i,1461.18586375315+1468.33438648874i
13837.2802734375+0i,1478.13002290273+1472.93797768424i
13837.646484375+0i,1491.40343524272+1482.48513689702i
13838.0126953125+0i,1498.91734228312+1496.01218151552i
13838.37890625+0i,1498.39902607497+1511.46875140869i
13838.7451171875+0i,1489.50258908711+1525.49109225993i
13839.111328125+0i,1473.50585463593+1535.0567717733i
13839.4775390625+0i,1452.81379615005+1536.92860974105i
13839.84375+0i,1430.91526903761+1529.46291740255i
13840.2099609375+0i,1411.7163182764+1512.99903413182i
13840.576171875+0i,1397.67070966703+1489.08090625425i
13840.9423828125+0i,1390.86374327254+1460.86120155075i
13841.30859375+0i,1391.35298504455+1431.41867807661i
13841.6748046875+0i,1398.73464793639+1404.35759330774i
13842.041015625+0i,1411.73196324709+1383.00274908992i
13842.4072265625+0i,1428.60768152185+1370.39738281416i
13842.7734375+0i,1447.52339185796+1368.60166136285i
13843.1396484375+0i,1466.16330245551+1379.10397852851i
13843.505859375+0i,1482.44959940564+1401.63843839777i
13843.8720703125+0i,1493.55675654208+1434.5228551469i
13844.23828125+0i,1498.16277057061+1474.17127983499i
13844.6044921875+0i,1495.35309703416+1514.81815152736i
13844.970703125+0i,1486.24938715391+1551.19378898262i
13845.3369140625+0i,1473.68539674331+1577.55941013373i
13845.703125+0i,1461.67428329456+1590.4071813578i
13846.0693359375+0i,1453.75953018778+1589.449022592i
13846.435546875+0i,1451.46563173207+1576.42713702567i
13846.8017578125+0i,1456.07972823009+1554.69410637287i
13847.16796875+0i,1465.66292517048+1529.0206595717i
13847.5341796875+0i,1478.10307399299+1504.30105222123i
13847.900390625+0i,1491.37455342632+1484.95166997082i
13848.2666015625+0i,1502.57544716877+1474.39517236618i
13848.6328125+0i,1509.66739235132+1474.45313628558i
13848.9990234375+0i,1510.64118887969+1484.49652759688i
13849.365234375+0i,1504.44915975564+1501.81422651638i
13849.7314453125+0i,1490.41813490398+1522.52524743739i
13850.09765625+0i,1470.08589681419+1540.58909132798i
13850.4638671875+0i,1446.24031715316+1551.47287625465i
13850.830078125+0i,1423.43113138494+1551.49979897291i
13851.1962890625+0i,1404.89619052347+1540.09456891343i
13851.5625+0i,1394.21500976457+1518.4536042516i
13851.9287109375+0i,1391.6161353394+1490.02538691039i
13852.294921875+0i,1396.9404092049+1459.10363013476i
13852.6611328125+0i,1408.75904823311+1430.14544649023i
13853.02734375+0i,1424.94687876407+1407.3401974896i
13853.3935546875+0i,1443.40122544821+1394.27993421087i
13853.759765625+0i,1461.34484349632+1392.92961466514i
13854.1259765625+0i,1476.75148135262+1404.04097398269i
13854.4921875+0i,1487.68116956252+1425.97213617276i
13854.8583984375+0i,1491.96896588231+1455.70299046674i
13855.224609375+0i,1489.53949372743+1489.32907108032i
13855.5908203125+0i,1481.21975255191+1521.37329720896i
13855.95703125+0i,1469.96306494754+1547.95633811921i
13856.3232421875+0i,1459.93553713541+1565.70336835325i
13856.689453125+0i,1454.72594384152+1574.0368067235i
13857.0556640625+0i,1457.12496799813+1573.67164442385i
13857.421875+0i,1468.05347127903+1566.45464003606i
13857.7880859375+0i,1486.63651938721+1554.92064101706i
13858.154296875+0i,1510.88795178968+1542.13608545778i
13858.5205078125+0i,1536.8272755128+1530.32813509446i
13858.88671875+0i,1560.88358393388+1521.15748023739i
13859.2529296875+0i,1578.89641863066+1515.65826677559i
13859.619140625+0i,1587.50074596514+1514.06814350473i
13859.9853515625+0i,1584.99000306233+1515.58834539709i
13860.3515625+0i,1570.68525511531+1519.36420605516i
13860.7177734375+0i,1546.4122161864+1523.64590934151i
13861.083984375+0i,1515.56139854729+1527.62181769575i
13861.4501953125+0i,1482.91958449208+1530.77771829475i
13861.81640625+0i,1452.41954014141+1533.78197167664i
13862.1826171875+0i,1427.87171101331+1537.61207691832i
13862.548828125+0i,1412.19654339027+1543.36130799287i
13862.9150390625+0i,1406.33768887318+1551.78603993087i
13863.28125+0i,1410.48106777636+1562.60261804664i
13863.6474609375+0i,1423.02617739335+1575.73211156019i
13864.013671875+0i,1441.95678886833+1588.83223555322i
13864.3798828125+0i,1464.91872549696+1600.08815088223i
13864.74609375+0i,1488.89977543418+1606.80361496321i
13865.1123046875+0i,1511.25539226105+1607.16668826592i
13865.478515625+0i,1530.73782506833+1600.24535698098i
13865.8447265625+0i,1546.41405406382+1585.99109967368i
13866.2109375+0i,1559.14453951756+1565.57162489636i
13866.5771484375+0i,1569.71376053114+1541.36166544226i
13866.943359375+0i,1579.08822621142+1516.35063087994i
13867.3095703125+0i,1588.93799206416+1492.67770899275i
13867.67578125+0i,1598.83764957731+1473.67440112843i
13868.0419921875+0i,1608.85021277437+1461.24151382465i
13868.408203125+0i,1617.64289180466+1457.10980672973i
13868.7744140625+0i,1623.44805164837+1462.38219248194i
13869.140625+0i,1624.44291482128+1477.28438444446i
13869.5068359375+0i,1618.76607704801+1500.41703871722i
13869.873046875+0i,1605.6177256334+1529.32729423987i
13870.2392578125+0i,1585.39893137931+1559.86606367507i
13870.60546875+0i,1560.13993109535+1588.6183525272i
13870.9716796875+0i,1533.27605399046+1610.92404934045i
13871.337890625+0i,1508.1498694674+1624.36574044713i
13871.7041015625+0i,1488.38155355309+1626.37079759785i
13872.0703125+0i,1476.13513862545+1616.70508052375i
13872.4365234375+0i,1471.32336872124+1596.16521402818i
13872.802734375+0i,1473.50140552666+1565.87514944968i
13873.1689453125+0i,1479.9236220099+1529.39871149074i
13873.53515625+0i,1487.93934818211+1490.01567284192i
13873.9013671875+0i,1495.06956033139+1452.67717412135i
13874.267578125+0i,1499.14289136061+1421.7568350991i
13874.6337890625+0i,1500.01463290871+1400.45446923633i
13875+0i,1497.64598403191+1391.52882580344i
13875.3662109375+0i,1493.08597231905+1395.35670046634i
13875.732421875+0i,1487.72825241607+1411.06134095026i
13876.0986328125+0i,1482.7254686157+1436.96958479825i
13876.46484375+0i,1480.08733305268+1469.26297505994i
13876.8310546875+0i,1480.68816221992+1504.90228255447i
13877.197265625+0i,1485.86988496648+1538.78634254695i
13877.5634765625+0i,1496.23618597829+1567.18371448875i
13877.9296875+0i,1512.02520664208+1585.8045711215i
13878.2958984375+0i,1531.35754398581+1592.68294945278i
13878.662109375+0i,1552.38881787867+1587.17708021052i
13879.0283203125+0i,1572.24771821649+1570.89650070772i
13879.39453125+0i,1588.47955304867+1548.17523432183i
13879.7607421875+0i,1599.26070252704+1523.58833359622i
13880.126953125+0i,1603.79731611184+1502.1541277649i
13880.4931640625+0i,1601.93407361025+1487.81431061036i
13880.859375+0i,1594.75707617244+1482.43523867892i
13881.2255859375+0i,1583.07483455085+1486.56029596035i
13881.591796875+0i,1568.05832155364+1498.74636038929i
13881.9580078125+0i,1550.21292050145+1516.47317121464i
13882.32421875+0i,1531.16381911794+1536.17131269781i
13882.6904296875+0i,1511.94173569705+1554.52856197545i
13883.056640625+0i,1494.53438044151+1569.04491646979i
13883.4228515625+0i,1480.29212025478+1578.30818166035i
13883.7890625+0i,1471.13538271428+1582.19198313033i
13884.1552734375+0i,1467.22315317911+1581.7844253118i
13884.521484375+0i,1468.61301478615+1579.39852639919i
13884.8876953125+0i,1474.76782901173+1577.63258415949i
13885.25390625+0i,1484.37734491374+1578.84718776494i
13885.6201171875+0i,1495.35812103312+1584.6057408634i
13885.986328125+0i,1506.34200238345+1595.78978030592i
13886.3525390625+0i,1514.97574520984+1611.76772931095i
13886.71875+0i,1519.47539634484+1630.34483439022i
13887.0849609375+0i,1518.99926084608+1648.57954713637i
13887.451171875+0i,1513.10127981738+1662.90745928069i
13887.8173828125+0i,1503.16071218376+1670.30053067034i
13888.18359375+0i,1490.88818364753+1668.56740410469i
13888.5498046875+0i,1479.28880992848+1657.49918640395i
13888.916015625+0i,1469.77610983631+1638.74448684272i
13889.2822265625+0i,1464.77875317815+1615.03182870373i
13889.6484375+0i,1464.43898225023+1590.05689029711i
13890.0146484375+0i,1469.14269809565+1567.15749993883i
13890.380859375+0i,1477.5881992545+1549.4274563889i
13890.7470703125+0i,1488.36341907297+1538.65882942126i
13891.11328125+0i,1499.7843477471+1536.07505535823i
13891.4794921875+0i,1509.58002547354+1541.14704599162i
13891.845703125+0i,1516.43516840169+1552.88699341422i
13892.2119140625+0i,1519.03564775035+1568.38901029082i
13892.578125+0i,1517.44852700724+1584.74376861542i
13892.9443359375+0i,1512.56159390737+1599.90559032268i
13893.310546875+0i,1506.42750852691+1611.26676656869i
13893.6767578125+0i,1501.30663787703+1618.05539323328i
13894.04296875+0i,1498.93632364927+1620.4641236863i
13894.4091796875+0i,1501.68861471285+1619.02563932985i
13894.775390625+0i,1509.95582310736+1615.09294532454i
13895.1416015625+0i,1523.3352523149+1609.88464263163i
13895.5078125+0i,1541.23984049912+1603.74969695993i
13895.8740234375+0i,1561.6058986016+1597.02933094213i
13896.240234375+0i,1582.49568814925+1589.09874060159i
13896.6064453125+0i,1601.6622188332+1580.02301814078i
13896.97265625+0i,1616.97248426598+1569.14854643127i
13897.3388671875+0i,1626.90135674104+1556.65819754399i
13897.705078125+0i,1631.24994726231+1543.45755382303i
13898.0712890625+0i,1629.68868040531+1531.0486803511i
13898.4375+0i,1623.14141178749+1521.26655749483i
13898.8037109375+0i,1612.95534343244+1515.46784572492i
13899.169921875+0i,1600.02392742583+1515.1978312071i
13899.5361328125+0i,1585.96841727666+1521.22804271063i
13899.90234375+0i,1571.526892003+1532.53782920651i
13900.2685546875+0i,1557.62391538514+1547.8066020056i
13900.634765625+0i,1544.85115556746+1564.85243159069i
13901.0009765625+0i,1533.81810830489+1581.22170592225i
13901.3671875+0i,1525.20659642246+1593.94672926254i
13901.7333984375+0i,1518.85479381783+1601.24155292673i
13902.099609375+0i,1515.52044690326+1602.53917698749i
